,support,itemsets
26650,0.125,"frozenset({'camera', 'time', 'phone', 'review', 'i', 'fingerprint', 'screen', 'display'})"
26651,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'i', 'fingerprint', 'screen', 'display'})"
26652,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'review', 'i', 'screen', 'display'})"
26653,0.125,"frozenset({'camera', 'phone', 'apps', 'life', 'review', 'i', 'fingerprint', 'display'})"
26654,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'review', 'i', 'fingerprint', 'display'})"
26655,0.15,"frozenset({'camera', 'time', 'phone', 'life', 'review', 'i', 'fingerprint', 'display'})"
26656,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'i', 'fingerprint', 'display'})"
26657,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'review', 'i', 'display'})"
26658,0.125,"frozenset({'camera', 'phone', 'apps', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26659,0.125,"frozenset({'camera', 'phone', 'life', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26660,0.125,"frozenset({'camera', 'time', 'phone', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26661,0.125,"frozenset({'camera', 'phone', 'apps', 'life', 'usage', 'fingerprint', 'display', 'hours'})"
26662,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'usage', 'fingerprint', 'display', 'hours'})"
26663,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'usage', 'fingerprint', 'display', 'hours'})"
26664,0.125,"frozenset({'camera', 'phone', 'apps', 'life', 'review', 'usage', 'display', 'hours'})"
26665,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'review', 'usage', 'display', 'hours'})"
26666,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'review', 'usage', 'display', 'hours'})"
26667,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'usage', 'display', 'hours'})"
26668,0.125,"frozenset({'camera', 'phone', 'apps', 'life', 'review', 'usage', 'fingerprint', 'display'})"
26669,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'review', 'usage', 'fingerprint', 'display'})"
26670,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'review', 'usage', 'fingerprint', 'display'})"
26671,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'usage', 'fingerprint', 'display'})"
26672,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'review', 'usage', 'display'})"
26673,0.125,"frozenset({'camera', 'phone', 'apps', 'life', 'review', 'fingerprint', 'display', 'hours'})"
26674,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'review', 'fingerprint', 'display', 'hours'})"
26675,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'review', 'fingerprint', 'display', 'hours'})"
26676,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'fingerprint', 'display', 'hours'})"
26677,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'review', 'display', 'hours'})"
26678,0.125,"frozenset({'camera', 'oneui', 'phone', 'lot', 'fingerprint', 'screen', 'display', 'reader'})"
26679,0.125,"frozenset({'camera', 'phone', 'life', 'lot', 'review', 'fingerprint', 'screen', 'display'})"
26680,0.125,"frozenset({'camera', 'time', 'phone', 'lot', 'review', 'fingerprint', 'screen', 'display'})"
26681,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'lot', 'fingerprint', 'screen', 'display'})"
26682,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'lot', 'review', 'screen', 'display'})"
26683,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'lot', 'review', 'fingerprint', 'display'})"
26684,0.125,"frozenset({'camera', 'time', 'phone', 'life', 'review', 'fingerprint', 'screen', 'display'})"
26685,0.125,"frozenset({'camera', 'time', 'phone', 'apps', 'life', 'review', 'fingerprint', 'display'})"
26686,0.15,"frozenset({'camera', 'software', 'updates', 'bands', 'battery', 'phones', 'glass', 'display'})"
26687,0.125,"frozenset({'camera', 'water', 'bands', 'samsung', 'battery', 'phones', 'support', 'display'})"
26688,0.125,"frozenset({'camera', 'software', 'price', 'bands', 'life', 'i', 'battery', 'display'})"
26689,0.125,"frozenset({'camera', 'software', 'time', 'price', 'bands', 'i', 'battery', 'display'})"
26690,0.125,"frozenset({'camera', 'software', 'price', 'bands', 'sensor', 'i', 'battery', 'display'})"
26691,0.125,"frozenset({'camera', 'software', 'time', 'price', 'bands', 'life', 'battery', 'display'})"
26692,0.125,"frozenset({'camera', 'software', 'price', 'bands', 'life', 'sensor', 'battery', 'display'})"
26693,0.125,"frozenset({'camera', 'software', 'time', 'price', 'bands', 'sensor', 'battery', 'display'})"
26694,0.125,"frozenset({'camera', 'software', 'time', 'bands', 'life', 'i', 'battery', 'display'})"
26695,0.125,"frozenset({'camera', 'software', 'bands', 'life', 'sensor', 'i', 'battery', 'display'})"
26696,0.125,"frozenset({'camera', 'software', 'time', 'bands', 'sensor', 'i', 'battery', 'display'})"
26697,0.125,"frozenset({'camera', 'software', 'time', 'bands', 'life', 'sensor', 'battery', 'display'})"
26698,0.125,"frozenset({'camera', 'software', 'time', 'price', 'bands', 'life', 'i', 'display'})"
26699,0.125,"frozenset({'camera', 'software', 'price', 'bands', 'life', 'sensor', 'i', 'display'})"
26700,0.125,"frozenset({'camera', 'software', 'time', 'price', 'bands', 'sensor', 'i', 'display'})"
26701,0.125,"frozenset({'camera', 'software', 'time', 'price', 'bands', 'life', 'sensor', 'display'})"
26702,0.125,"frozenset({'camera', 'software', 'time', 'bands', 'life', 'sensor', 'i', 'display'})"
26703,0.125,"frozenset({'camera', 'bands', 'usage', 'battery', 'phones', 'i', 'display', 'hours'})"
26704,0.125,"frozenset({'camera', 'phones', 'bands', 'usage', 'battery', 'fingerprint', 'i', 'display'})"
26705,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'battery', 'phones', 'i', 'display'})"
26706,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'battery', 'phones', 'i', 'display'})"
26707,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'battery', 'phones', 'i', 'display'})"
26708,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'battery', 'phones', 'i', 'display'})"
26709,0.125,"frozenset({'camera', 'phones', 'bands', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26710,0.125,"frozenset({'camera', 'bands', 'review', 'i', 'battery', 'phones', 'display', 'hours'})"
26711,0.125,"frozenset({'camera', 'apps', 'bands', 'i', 'battery', 'phones', 'display', 'hours'})"
26712,0.125,"frozenset({'camera', 'bands', 'life', 'i', 'battery', 'phones', 'display', 'hours'})"
26713,0.125,"frozenset({'camera', 'time', 'bands', 'i', 'battery', 'phones', 'display', 'hours'})"
26714,0.125,"frozenset({'camera', 'phones', 'bands', 'review', 'i', 'battery', 'fingerprint', 'display'})"
26715,0.125,"frozenset({'camera', 'apps', 'bands', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
26716,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'i', 'battery', 'fingerprint', 'display'})"
26717,0.125,"frozenset({'camera', 'time', 'bands', 'i', 'battery', 'phones', 'display', 'fingerprint'})"
26718,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'i', 'battery', 'phones', 'display'})"
26719,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'i', 'battery', 'phones', 'display'})"
26720,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'battery', 'phones', 'display'})"
26721,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'i', 'battery', 'phones', 'display'})"
26722,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'battery', 'phones', 'display'})"
26723,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'battery', 'phones', 'display'})"
26724,0.125,"frozenset({'camera', 'phones', 'bands', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
26725,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'battery', 'phones', 'display', 'hours'})"
26726,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'battery', 'phones', 'display', 'hours'})"
26727,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'battery', 'phones', 'display', 'hours'})"
26728,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'battery', 'phones', 'display', 'hours'})"
26729,0.125,"frozenset({'camera', 'phones', 'bands', 'review', 'usage', 'battery', 'fingerprint', 'display'})"
26730,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
26731,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'usage', 'battery', 'fingerprint', 'display'})"
26732,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'battery', 'phones', 'display', 'fingerprint'})"
26733,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'battery', 'phones', 'display'})"
26734,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'battery', 'phones', 'display'})"
26735,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'battery', 'phones', 'display'})"
26736,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'usage', 'battery', 'phones', 'display'})"
26737,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'battery', 'phones', 'display'})"
26738,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'battery', 'phones', 'display'})"
26739,0.125,"frozenset({'camera', 'phones', 'bands', 'review', 'battery', 'fingerprint', 'display', 'hours'})"
26740,0.125,"frozenset({'camera', 'apps', 'bands', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
26741,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'battery', 'fingerprint', 'display', 'hours'})"
26742,0.125,"frozenset({'camera', 'time', 'bands', 'battery', 'phones', 'display', 'hours', 'fingerprint'})"
26743,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'battery', 'phones', 'display', 'hours'})"
26744,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'battery', 'phones', 'display', 'hours'})"
26745,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'battery', 'phones', 'display', 'hours'})"
26746,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'battery', 'phones', 'display', 'hours'})"
26747,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'battery', 'phones', 'display', 'hours'})"
26748,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'battery', 'phones', 'display', 'hours'})"
26749,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
26750,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'review', 'battery', 'fingerprint', 'display'})"
26751,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'battery', 'phones', 'display', 'fingerprint'})"
26752,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'battery', 'phones', 'display', 'fingerprint'})"
26753,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'battery', 'phones', 'display', 'fingerprint'})"
26754,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'battery', 'phones', 'display', 'fingerprint'})"
26755,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'battery', 'phones', 'display'})"
26756,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'battery', 'phones', 'display'})"
26757,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'battery', 'phones', 'display'})"
26758,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'battery', 'phones', 'display'})"
26759,0.125,"frozenset({'camera', 'time', 'price', 'bands', 'life', 'i', 'battery', 'display'})"
26760,0.125,"frozenset({'camera', 'price', 'bands', 'life', 'sensor', 'i', 'battery', 'display'})"
26761,0.125,"frozenset({'camera', 'time', 'price', 'bands', 'sensor', 'i', 'battery', 'display'})"
26762,0.125,"frozenset({'camera', 'time', 'price', 'bands', 'life', 'sensor', 'battery', 'display'})"
26763,0.125,"frozenset({'camera', 'bands', 'usage', 'battery', 'fingerprint', 'i', 'display', 'hours'})"
26764,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'battery', 'i', 'display', 'hours'})"
26765,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'battery', 'i', 'display', 'hours'})"
26766,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'battery', 'i', 'display', 'hours'})"
26767,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'battery', 'i', 'display', 'hours'})"
26768,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'battery', 'fingerprint', 'i', 'display'})"
26769,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'battery', 'fingerprint', 'i', 'display'})"
26770,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'battery', 'fingerprint', 'i', 'display'})"
26771,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'battery', 'fingerprint', 'i', 'display'})"
26772,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'battery', 'i', 'display'})"
26773,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'battery', 'i', 'display'})"
26774,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'battery', 'i', 'display'})"
26775,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'usage', 'battery', 'i', 'display'})"
26776,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'battery', 'i', 'display'})"
26777,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'battery', 'i', 'display'})"
26778,0.125,"frozenset({'camera', 'bands', 'review', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26779,0.125,"frozenset({'camera', 'apps', 'bands', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26780,0.125,"frozenset({'camera', 'bands', 'life', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26781,0.125,"frozenset({'camera', 'time', 'bands', 'i', 'battery', 'fingerprint', 'display', 'hours'})"
26782,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'i', 'battery', 'display', 'hours'})"
26783,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'i', 'battery', 'display', 'hours'})"
26784,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'battery', 'display', 'hours'})"
26785,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'i', 'battery', 'display', 'hours'})"
26786,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'battery', 'display', 'hours'})"
26787,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'battery', 'display', 'hours'})"
26788,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'i', 'battery', 'fingerprint', 'display'})"
26789,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'i', 'battery', 'fingerprint', 'display'})"
26790,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'battery', 'fingerprint', 'display'})"
26791,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'i', 'battery', 'fingerprint', 'display'})"
26792,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'battery', 'fingerprint', 'display'})"
26793,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'battery', 'fingerprint', 'display'})"
26794,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'i', 'battery', 'display'})"
26795,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'i', 'battery', 'display'})"
26796,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'i', 'battery', 'display'})"
26797,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'i', 'battery', 'display'})"
26798,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'sensor', 'i', 'battery', 'display'})"
26799,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
26800,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
26801,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
26802,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'battery', 'fingerprint', 'display', 'hours'})"
26803,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'battery', 'display', 'hours'})"
26804,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'battery', 'display', 'hours'})"
26805,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'battery', 'display', 'hours'})"
26806,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'usage', 'battery', 'display', 'hours'})"
26807,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'battery', 'display', 'hours'})"
26808,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'battery', 'display', 'hours'})"
26809,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'battery', 'fingerprint', 'display'})"
26810,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'battery', 'fingerprint', 'display'})"
26811,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'battery', 'fingerprint', 'display'})"
26812,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'usage', 'battery', 'fingerprint', 'display'})"
26813,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'battery', 'fingerprint', 'display'})"
26814,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'battery', 'fingerprint', 'display'})"
26815,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'usage', 'battery', 'display'})"
26816,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'usage', 'battery', 'display'})"
26817,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'usage', 'battery', 'display'})"
26818,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'usage', 'battery', 'display'})"
26819,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'battery', 'fingerprint', 'display', 'hours'})"
26820,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'battery', 'fingerprint', 'display', 'hours'})"
26821,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'battery', 'fingerprint', 'display', 'hours'})"
26822,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'battery', 'fingerprint', 'display', 'hours'})"
26823,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'battery', 'fingerprint', 'display', 'hours'})"
26824,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'battery', 'fingerprint', 'display', 'hours'})"
26825,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'battery', 'display', 'hours'})"
26826,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'battery', 'display', 'hours'})"
26827,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'battery', 'display', 'hours'})"
26828,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'battery', 'display', 'hours'})"
26829,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'battery', 'fingerprint', 'display'})"
26830,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'battery', 'fingerprint', 'display'})"
26831,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'battery', 'fingerprint', 'display'})"
26832,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'battery', 'fingerprint', 'display'})"
26833,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'review', 'battery', 'display'})"
26834,0.125,"frozenset({'camera', 'phones', 'bands', 'i', 'usage', 'fingerprint', 'display', 'hours'})"
26835,0.125,"frozenset({'camera', 'bands', 'review', 'i', 'usage', 'phones', 'display', 'hours'})"
26836,0.125,"frozenset({'camera', 'apps', 'bands', 'i', 'usage', 'phones', 'display', 'hours'})"
26837,0.125,"frozenset({'camera', 'bands', 'life', 'i', 'usage', 'phones', 'display', 'hours'})"
26838,0.125,"frozenset({'camera', 'time', 'bands', 'i', 'usage', 'phones', 'display', 'hours'})"
26839,0.125,"frozenset({'camera', 'phones', 'bands', 'review', 'i', 'usage', 'fingerprint', 'display'})"
26840,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'i', 'usage', 'fingerprint', 'display'})"
26841,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'i', 'usage', 'fingerprint', 'display'})"
26842,0.125,"frozenset({'camera', 'time', 'bands', 'i', 'usage', 'phones', 'display', 'fingerprint'})"
26843,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'i', 'usage', 'phones', 'display'})"
26844,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'i', 'usage', 'phones', 'display'})"
26845,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'usage', 'phones', 'display'})"
26846,0.125,"frozenset({'camera', 'apps', 'life', 'bands', 'i', 'usage', 'phones', 'display'})"
26847,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'usage', 'phones', 'display'})"
26848,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'usage', 'phones', 'display'})"
26849,0.125,"frozenset({'camera', 'phones', 'bands', 'review', 'i', 'fingerprint', 'display', 'hours'})"
26850,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'i', 'fingerprint', 'display', 'hours'})"
26851,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'i', 'fingerprint', 'display', 'hours'})"
26852,0.125,"frozenset({'camera', 'time', 'bands', 'i', 'phones', 'display', 'hours', 'fingerprint'})"
26853,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'i', 'phones', 'display', 'hours'})"
26854,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'i', 'phones', 'display', 'hours'})"
26855,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'phones', 'display', 'hours'})"
26856,0.125,"frozenset({'camera', 'apps', 'life', 'bands', 'i', 'phones', 'display', 'hours'})"
26857,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'phones', 'display', 'hours'})"
26858,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'phones', 'display', 'hours'})"
26859,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'review', 'i', 'fingerprint', 'display'})"
26860,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'review', 'i', 'fingerprint', 'display'})"
26861,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'i', 'phones', 'display', 'fingerprint'})"
26862,0.125,"frozenset({'camera', 'phones', 'apps', 'life', 'bands', 'i', 'fingerprint', 'display'})"
26863,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'i', 'phones', 'display', 'fingerprint'})"
26864,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'i', 'phones', 'display', 'fingerprint'})"
26865,0.125,"frozenset({'camera', 'apps', 'life', 'bands', 'review', 'i', 'phones', 'display'})"
26866,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'i', 'phones', 'display'})"
26867,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'i', 'phones', 'display'})"
26868,0.125,"frozenset({'camera', 'time', 'apps', 'life', 'bands', 'i', 'phones', 'display'})"
26869,0.125,"frozenset({'camera', 'phones', 'bands', 'review', 'usage', 'fingerprint', 'display', 'hours'})"
26870,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'usage', 'fingerprint', 'display', 'hours'})"
26871,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'usage', 'fingerprint', 'display', 'hours'})"
26872,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'phones', 'display', 'hours', 'fingerprint'})"
26873,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'phones', 'display', 'hours'})"
26874,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'phones', 'display', 'hours'})"
26875,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'phones', 'display', 'hours'})"
26876,0.125,"frozenset({'camera', 'bands', 'apps', 'life', 'usage', 'phones', 'display', 'hours'})"
26877,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'phones', 'display', 'hours'})"
26878,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'phones', 'display', 'hours'})"
26879,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'review', 'usage', 'fingerprint', 'display'})"
26880,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'review', 'usage', 'fingerprint', 'display'})"
26881,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'phones', 'display', 'fingerprint'})"
26882,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'life', 'usage', 'fingerprint', 'display'})"
26883,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'usage', 'phones', 'display', 'fingerprint'})"
26884,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'usage', 'phones', 'display', 'fingerprint'})"
26885,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'usage', 'phones', 'display'})"
26886,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'usage', 'phones', 'display'})"
26887,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'usage', 'phones', 'display'})"
26888,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'usage', 'phones', 'display'})"
26889,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'review', 'fingerprint', 'display', 'hours'})"
26890,0.125,"frozenset({'camera', 'phones', 'bands', 'life', 'review', 'fingerprint', 'display', 'hours'})"
26891,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'phones', 'display', 'hours', 'fingerprint'})"
26892,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'life', 'fingerprint', 'display', 'hours'})"
26893,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'phones', 'display', 'hours', 'fingerprint'})"
26894,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'phones', 'display', 'hours', 'fingerprint'})"
26895,0.125,"frozenset({'camera', 'apps', 'bands', 'life', 'review', 'phones', 'display', 'hours'})"
26896,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'phones', 'display', 'hours'})"
26897,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'phones', 'display', 'hours'})"
26898,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'phones', 'display', 'hours'})"
26899,0.125,"frozenset({'camera', 'phones', 'apps', 'bands', 'life', 'review', 'fingerprint', 'display'})"
26900,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'review', 'phones', 'display', 'fingerprint'})"
26901,0.125,"frozenset({'camera', 'time', 'bands', 'life', 'review', 'phones', 'display', 'fingerprint'})"
26902,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'phones', 'display', 'fingerprint'})"
26903,0.125,"frozenset({'camera', 'time', 'apps', 'bands', 'life', 'review', 'phones', 'display'})"
26904,0.125,"frozenset({'camera', 'time', 'price', 'bands', 'life', 'sensor', 'i', 'display'})"
26905,0.125,"frozenset({'camera', 'bands', 'review', 'usage', 'i', 'fingerprint', 'display', 'hours'})"
26906,0.125,"frozenset({'camera', 'apps', 'bands', 'usage', 'i', 'fingerprint', 'display', 'hours'})"
26907,0.125,"frozenset({'camera', 'bands', 'life', 'usage', 'i', 'fingerprint', 'display', 'hours'})"
26908,0.125,"frozenset({'camera', 'time', 'bands', 'usage', 'i', 'fingerprint', 'display', 'hours'})"
26909,0.125,"frozenset({'camera', 'apps', 'bands', 'review', 'usage', 'i', 'display', 'hours'})"
26910,0.125,"frozenset({'camera', 'bands', 'life', 'review', 'usage', 'i', 'display', 'hours'})"
26911,0.125,"frozenset({'camera', 'time', 'bands', 'review', 'usage', 'i', 'display', 'hours'})"
